[2025-05-26 17:04:27] NEW LISTING! Fifty One London: £828.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1655401?schoolunique=imperial-college-london-icl
[2025-05-26 17:04:27] NEW LISTING! Downing The Lyra: £343.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-13352?schoolunique=imperial-college-london-icl
[2025-05-26 17:04:27] NEW LISTING! Chapter Ealing: £345.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-793913?schoolunique=imperial-college-london-icl
[2025-05-26 17:04:27] NEW LISTING! iQ Hammersmith: £435.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-13897?schoolunique=imperial-college-london-icl
[2025-05-26 17:04:27] NEW LISTING! Chelsea Lightfoot Hall: £218.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-29064?schoolunique=imperial-college-london-icl
[2025-05-26 17:04:27] NEW LISTING! Scape Hammersmith: £403.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1654134?schoolunique=imperial-college-london-icl
[2025-05-26 17:04:27] NEW LISTING! Chapter Portobello: £307.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-18585?schoolunique=imperial-college-london-icl
[2025-05-26 17:04:27] NEW LISTING! Chapter White City: £397.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-726004?schoolunique=imperial-college-london-icl
[2025-05-26 17:04:27] NEW LISTING! Dolphin Square: £1909.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1494917?schoolunique=imperial-college-london-icl
[2025-05-26 17:04:27] NEW LISTING! Ravenscourt House: £349.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1548386?schoolunique=imperial-college-london-icl
[2025-05-26 17:04:27] NEW LISTING! Spring Mews: £398.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-18766?schoolunique=imperial-college-london-icl
[2025-05-26 17:04:27] NEW LISTING! County Hall Apartment: £375.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1561252?schoolunique=imperial-college-london-icl
[2025-05-26 16:15:40] NEW LISTING! Fifty One London: £828.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1655401?schoolunique=imperial-college-london-icl
[2025-05-26 16:15:40] NEW LISTING! Downing The Lyra: £343.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-13352?schoolunique=imperial-college-london-icl
[2025-05-26 16:15:40] NEW LISTING! Chapter Ealing: £345.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-793913?schoolunique=imperial-college-london-icl
[2025-05-26 16:15:40] NEW LISTING! iQ Hammersmith: £435.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-13897?schoolunique=imperial-college-london-icl
[2025-05-26 16:15:40] NEW LISTING! Chelsea Lightfoot Hall: £218.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-29064?schoolunique=imperial-college-london-icl
[2025-05-26 16:15:40] NEW LISTING! Scape Hammersmith: £403.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1654134?schoolunique=imperial-college-london-icl
[2025-05-26 16:15:40] NEW LISTING! Chapter Portobello: £307.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-18585?schoolunique=imperial-college-london-icl
[2025-05-26 16:15:40] NEW LISTING! Chapter White City: £397.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-726004?schoolunique=imperial-college-london-icl
[2025-05-26 16:15:40] NEW LISTING! Dolphin Square: £1909.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1494917?schoolunique=imperial-college-london-icl
[2025-05-26 16:15:40] NEW LISTING! Ravenscourt House: £349.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1548386?schoolunique=imperial-college-london-icl
[2025-05-26 16:15:40] NEW LISTING! Spring Mews: £398.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-18766?schoolunique=imperial-college-london-icl
[2025-05-26 16:15:40] NEW LISTING! County Hall Apartment: £375.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1561252?schoolunique=imperial-college-london-icl
[2025-06-03 09:14:59] PRICE UP! Ravenscourt House: £349.0 -> £359.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1548386?schoolunique=imperial-college-london-icl
[2025-06-09 09:15:21] DISCOUNT! Downing The Lyra: £343.0 -> £323.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-13352?schoolunique=imperial-college-london-icl
[2025-06-09 09:15:21] DISCOUNT! Chapter Portobello: £307.0 -> £289.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-18585?schoolunique=imperial-college-london-icl
[2025-06-11 09:15:29] PRICE UP! Fifty One London: £828.0 -> £839.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1655401?schoolunique=imperial-college-london-icl
[2025-06-12 09:14:31] PRICE UP! Downing The Lyra: £323.0 -> £327.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-13352?schoolunique=imperial-college-london-icl
[2025-06-12 09:14:31] DISCOUNT! Scape Hammersmith: £403.0 -> £393.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1654134?schoolunique=imperial-college-london-icl
[2025-06-14 09:14:03] NEW LISTING! iQ Vega: £408.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1504453?schoolunique=imperial-college-london-icl
[2025-06-14 09:14:03] REMOVED! Downing The Lyra (was £327.0) | Link: https://en.uhomes.com/uk/london/detail-apartments-13352?schoolunique=imperial-college-london-icl
[2025-06-15 09:13:19] PRICE UP! iQ Vega: £408.0 -> £422.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1504453?schoolunique=imperial-college-london-icl
[2025-06-16 09:17:20] PRICE UP! iQ Hammersmith: £435.0 -> £437.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-13897?schoolunique=imperial-college-london-icl
[2025-06-17 09:15:45] PRICE UP! Scape Hammersmith: £393.0 -> £395.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1654134?schoolunique=imperial-college-london-icl
[2025-06-17 09:15:45] PRICE UP! Chapter White City: £397.0 -> £406.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-726004?schoolunique=imperial-college-london-icl
[2025-06-18 09:14:55] PRICE UP! Chapter Portobello: £289.0 -> £312.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-18585?schoolunique=imperial-college-london-icl
[2025-06-18 09:14:55] DISCOUNT! County Hall Apartment: £375.0 -> £372.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1561252?schoolunique=imperial-college-london-icl
[2025-06-19 09:15:02] PRICE UP! Scape Hammersmith: £395.0 -> £397.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1654134?schoolunique=imperial-college-london-icl
[2025-06-19 09:15:02] NEW LISTING! LH-Collingham Place Apartment: £380.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1564293?schoolunique=imperial-college-london-icl
[2025-06-19 09:15:02] REMOVED! iQ Vega (was £422.0) | Link: https://en.uhomes.com/uk/london/detail-apartments-1504453?schoolunique=imperial-college-london-icl
[2025-06-20 09:14:33] PRICE UP! Dolphin Square: £1909.0 -> £2066.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1494917?schoolunique=imperial-college-london-icl
[2025-06-25 09:16:20] PRICE UP! Scape Hammersmith: £397.0 -> £406.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1654134?schoolunique=imperial-college-london-icl
[2025-06-26 09:15:04] PRICE UP! Scape Hammersmith: £406.0 -> £408.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1654134?schoolunique=imperial-college-london-icl
[2025-06-30 09:16:15] PRICE UP! Chelsea Lightfoot Hall: £218.0 -> £219.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-29064?schoolunique=imperial-college-london-icl
[2025-07-01 09:17:06] PRICE UP! Scape Hammersmith: £408.0 -> £428.0 | Link: https://en.uhomes.com/uk/london/detail-apartments-1654134?schoolunique=imperial-college-london-icl
